,30-39,40-49,50-59,60-69
ENSG00000047365.13,0.6321766295170551,0.5259294744724902,0.2956720886010895,0.5602579915715901
ENSG00000237429.1,0.35715760445463446,0.3536883712162367,0.33466013261260324,0.5240116194666461
ENSG00000262372.1,0.588896214527947,0.4052875287612442,0.39025084843779007,0.4614714314617225
ENSG00000243989.9,0.6583389126461917,0.37962033837541875,0.3380052718654086,0.24052818535491735
ENSG00000285755.2,0.5208168327796235,0.39883626008542955,0.45317342192691035,0.45121018826135106
ENSG00000200812.1,0.0,0.0,0.0,0.0
ENSG00000179626.4,0.0,0.11467307035662509,0.21073495030236536,0.07688439585700665
ENSG00000275088.1,0.1411287009785508,0.5497059000189984,0.34663820596532435,0.40847806421539096
ENSG00000162520.15,0.306089825929846,0.6808048923644756,0.3338906072719337,0.36403805441024667
ENSG00000102104.9,0.0,0.0,0.16666666666666666,0.0
ENSG00000255700.2,0.0,0.0,0.0,0.0
ENSG00000196748.10,0.0,0.1126940467343014,0.1452828068454912,0.3119354270259503
ENSG00000196372.13,0.4298711671354655,0.5768989541852788,0.47236443280302015,0.3025011285897837
ENSG00000221817.11,0.7150036411717525,0.2895702362614682,0.3297156530114336,0.32691975327285966
ENSG00000276115.1,0.5688930173507257,0.1064110284453127,0.1585933342333271,0.22085091500815227
ENSG00000219297.1,0.0,0.0,0.0,0.0
ENSG00000230343.1,0.0,0.0,0.0,0.0
ENSG00000117593.12,0.5505350074449952,0.5102465732533019,0.4690957139525082,0.4321803998455684
ENSG00000127588.5,0.0,0.0740185501964189,0.16666666666666666,0.0
ENSG00000261396.1,0.5012067048787036,0.3557090651471517,0.12314546942440091,0.3352384772902406
ENSG00000183604.15,0.22417442128618467,0.33014518878522414,0.3314301950441272,0.4725784375533733
ENSG00000237609.1,0.23741413451485438,0.35554325874361103,0.46148433076598155,0.4371690827334358
ENSG00000267363.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000228872.2,0.0,0.14285714285714285,0.0,0.0
ENSG00000287112.1,0.25466273029134534,0.0919157026563839,0.01806794040988289,0.2079729452299343
ENSG00000257433.7,0.5822688510599746,0.29913433659557404,0.5227606949592318,0.4575724076658138
ENSG00000265432.1,0.0,0.0,0.0,0.0
ENSG00000187569.3,0.0,0.0,0.0,0.16666666666666666
ENSG00000289207.1,0.7668317183669545,0.3478252317013713,0.33620892818039555,0.32134488678544915
ENSG00000091138.13,0.007426159444682112,0.031166891714314575,0.17699032431720577,0.0023446843737253836
ENSG00000267564.1,0.0,0.0,0.0,0.0
ENSG00000176018.13,0.21306324559022347,0.41072784424188297,0.5021437460577234,0.3544485271458114
ENSG00000277945.1,0.0,0.1777746235338142,0.11830786060756253,0.17827935771210993
ENSG00000231437.3,0.4002831652169721,0.2921282595292335,0.38771589062192874,0.26030421768232553
ENSG00000242339.2,0.0,0.0,0.0,0.0
ENSG00000100246.13,0.4214081496054549,0.1463105513505251,0.14588151569432828,0.07484251493018285
ENSG00000234041.1,0.0,0.0922133023634329,0.12868403354695782,0.16666666666666666
ENSG00000174748.22,0.248362434216158,0.22894277825227347,0.5297421846425724,0.3802679247925939
ENSG00000121388.6,0.0,0.14285714285714285,0.11874228907658728,0.0
ENSG00000087206.17,0.18523965446347615,0.2350336248412388,0.4938646574607666,0.5976477264552845
ENSG00000207867.1,0.0,0.0,0.0,0.0
ENSG00000185390.2,0.0,0.0,0.0,0.0
ENSG00000124713.6,0.727226468792631,0.31801754596869064,0.3980982780764659,0.42001287011562355
ENSG00000188095.6,0.29387866774040344,0.4445773709967168,0.5868110403890231,0.12633378244440313
ENSG00000143375.15,0.5397453342884345,0.12391838926730696,0.0991858833343945,0.10287364433709474
ENSG00000153303.18,0.13931859447450787,0.12136623709547356,0.39262149619915476,0.1879833765852159
ENSG00000166840.14,0.2858714965323551,0.23068463127785646,0.1959700171312483,0.06319185724384326
ENSG00000231096.1,0.2156565450812921,0.20335993348149525,0.10105112631641718,0.09013306315673254
ENSG00000225663.8,0.3295335042153971,0.28058598635830895,0.5502846503195618,0.4347616378953944
ENSG00000196172.9,0.7076293769856128,0.25852178185274927,0.5432169456580332,0.44451444561696407
ENSG00000232810.4,0.21739400397071562,0.33180594317048406,0.09116311959670613,0.1413764741234397
ENSG00000235917.1,0.30639503126937073,0.2036907764781386,0.21760904387531532,0.1074702802889425
ENSG00000274461.2,0.7927810551652903,0.1682688462707337,0.21102699930736205,0.15280469888668996
ENSG00000239533.6,0.22278669892168593,0.2715454730004422,0.1601019218684955,0.21907400314482275
ENSG00000224329.2,0.0,0.0,0.0,0.0
ENSG00000241983.3,0.5488087102530926,0.41657103036962073,0.3196089916875105,0.5132207595662079
ENSG00000223247.1,0.0,0.0,0.0,0.0
ENSG00000188710.3,0.12349841546476596,0.49999702085032377,0.4749244971753937,0.3424485382926245
ENSG00000092850.12,0.37504830584087556,0.15427154507595267,0.08419308788165579,0.036574805713713604
ENSG00000066405.13,0.39727279861736015,0.14847030868327207,0.15968457855258972,0.1626104470105975
ENSG00000265744.1,0.0,0.0,0.0,0.0
ENSG00000159399.10,0.3371243372351546,0.5744773556801916,0.17846896851584224,0.15092026691731045
ENSG00000259410.5,0.29100907205281884,0.07288670030443498,0.16666666666666666,0.0
ENSG00000231313.2,0.2256513777660114,0.22217662761709356,0.24541737448614143,0.39720843353115515
ENSG00000090382.7,0.0628118078892354,0.30196482204316916,0.05182007961134547,0.051604619109292836
ENSG00000239345.2,0.2207675617531999,0.18892872699291066,0.4573830153734571,0.3434259776184059
ENSG00000254268.1,0.0,0.0,0.0,0.0
ENSG00000199556.1,0.0,0.0,0.0,0.0
ENSG00000251131.2,0.48040854876326816,0.2452128531233701,0.2696975867333347,0.17759784028885328
ENSG00000260136.6,0.42576021668325054,0.20666065041623094,0.19152643583236995,0.15845043105013928
ENSG00000226554.1,0.0,0.0,0.0,0.0
ENSG00000254187.1,0.08818162162162162,0.2108454054054054,0.14783135135135136,0.10521225225225224
ENSG00000182156.10,0.5953079178885631,0.39514197046298516,0.0714726342662453,0.21356376163767332
ENSG00000257139.1,0.43495731727260406,0.21550622201960154,0.06537987705256339,0.08170070538249362
ENSG00000231362.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000188755.10,0.10007412898443291,0.023149734319228062,0.25294880739545633,0.10590270207415807
ENSG00000227945.1,0.15187715342427016,0.07045600237281974,0.30075848904962826,0.3421473965426145
ENSG00000200822.1,0.0,0.0,0.0,0.0
ENSG00000181984.11,0.0,0.3421467815718329,0.0,0.0
ENSG00000258167.1,0.0,0.0,0.0,0.0
ENSG00000207940.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000124915.10,0.32951013020377184,0.41054375297149864,0.4402545688094821,0.35267589186664333
ENSG00000272043.1,0.21129988747757156,0.3870340709803643,0.4118801551660635,0.505358584988224
ENSG00000266619.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000124196.6,0.0,0.0,0.317455789252257,0.1369488604764416
ENSG00000262094.1,0.030724606053993107,0.16306422511719984,0.1174754721441756,0.04563499640833992
ENSG00000260057.6,0.3567549252120829,0.09705919817232267,0.08761981276218916,0.02482759687652258
ENSG00000165502.7,0.2218152126874009,0.24100933143522116,0.4132185068066115,0.3462145621366505
ENSG00000255845.1,0.0,0.0,0.13559912420382167,0.16666666666666666
ENSG00000163154.6,0.25825126992646813,0.4919259882903222,0.20179790507662385,0.11628546608132573
ENSG00000079337.16,0.21857204087597082,0.12521166874545034,0.23103818475273383,0.3570209156868333
ENSG00000256588.1,0.6119490276517906,0.4288446114673774,0.4247546315591622,0.41235913277272473
ENSG00000253181.2,0.3545072233460009,0.12691994176355895,0.03961426623136221,0.038912597394620725
ENSG00000278733.1,0.7303414528797298,0.4110211029181328,0.5663333409110715,0.5300329915773441
ENSG00000265944.1,0.3244997512426317,0.0,0.15783231442931364,0.27144973945938783
ENSG00000100412.17,0.47990122116928724,0.41835904116530404,0.302410353468509,0.3059965456085552
ENSG00000240935.7,0.3333333333333333,0.0,0.12790886965491674,0.15838128394822945
ENSG00000236274.1,0.0,0.13585892606447447,0.18870043134143114,0.07688228651651101
ENSG00000274347.1,0.0,0.0,0.0,0.0
ENSG00000266601.1,0.7944173826032775,0.32151756198754794,0.3843789230717287,0.39986801597313665
ENSG00000286917.1,0.0,0.0,0.0,0.0
ENSG00000258731.1,0.18071133765053302,0.28985679679360016,0.2429403347931789,0.09349788851535012
ENSG00000251323.3,0.6310164086126285,0.331707892422788,0.18403611694689756,0.2624923255709105
ENSG00000228522.2,0.40560383394413324,0.2651785094147235,0.19671706957671634,0.2459331075348333
ENSG00000286246.1,0.0,0.0,0.0,0.0
ENSG00000257167.3,0.5813379471761102,0.16182991112782236,0.2769127062675366,0.248250576610295
ENSG00000101182.15,0.23556367545947002,0.43073754182797735,0.4499037641017545,0.4685945799641371
ENSG00000289467.1,0.0,0.17733521784137055,0.08700442338750018,0.26679589056105796
ENSG00000111269.3,0.29401934550149417,0.2802970693186534,0.4974573021112072,0.35726705746384435
ENSG00000232773.2,0.0,0.0,0.0,0.0
ENSG00000215914.4,0.23264933715211056,0.5255913321352178,0.16176857122140445,0.4146917183289223
ENSG00000251211.1,0.350767275356235,0.06659603602162897,0.17485482403973973,0.37660334895869774
ENSG00000249865.1,0.0,0.0,0.0,0.0
ENSG00000093217.11,0.3259575264001224,0.503093509925632,0.5874328145937392,0.6836908992813808
ENSG00000240980.1,0.0,0.0,0.0,0.0
ENSG00000203434.2,0.27942945333755187,0.18771928943502386,0.19846437943434736,0.08690855551167019
ENSG00000254209.2,0.0,0.10395514582471845,0.0,0.16666666666666666
ENSG00000287987.1,0.0,0.14285714285714285,0.0,0.0
ENSG00000169692.13,0.4864700966750233,0.5290724914819306,0.4454330443049135,0.23992655458190545
ENSG00000162851.8,0.4444538069876211,0.4182934316040624,0.4039843755296697,0.3220253505384592
ENSG00000163659.13,0.13516625497022008,0.33503624076802446,0.31058284211934833,0.3740732343068274
ENSG00000124659.7,0.6376679326701441,0.5916928174778684,0.42726973830467857,0.1349124445099677
ENSG00000274862.1,0.0,0.0,0.0,0.0
ENSG00000233230.2,0.6054250302728879,0.32794487808949585,0.4534406471664738,0.35651375437997856
ENSG00000254289.2,0.0,0.21943482331942515,0.0,0.0
ENSG00000110328.6,0.07383627799805889,0.315399597605673,0.20891997202011256,0.38716651156660314
ENSG00000245532.10,0.23840146249924807,0.3504433337085158,0.4895781523035683,0.40365448748703364
ENSG00000115514.12,0.23351901975146275,0.4164766328482433,0.4537753658681501,0.3019029487642292
ENSG00000269050.1,0.3205566518437993,0.23957097899009064,0.22361798752988535,0.10337479534858685
ENSG00000233896.2,0.2991140457185842,0.380240950908342,0.15338083497011992,0.1914343822697703
ENSG00000186010.19,0.5802795845301204,0.5339185502908802,0.7344968410469027,0.6636828187031111
ENSG00000262461.7,0.0,0.0,0.0,0.0
ENSG00000237862.2,0.3283690813435856,0.0,0.35697288547146905,0.10960474841494672
ENSG00000280314.4,0.0,0.14285714285714285,0.08379156847342235,0.0
ENSG00000254644.1,0.0,0.0,0.0,0.0
ENSG00000100665.12,0.13484208764739128,0.33354941835172613,0.1249254470433957,0.04885557439383714
ENSG00000187147.18,0.46767114062837095,0.4258409092283778,0.5232791175468415,0.4952750206157091
ENSG00000136688.11,0.11903325787188264,0.018504654699517575,0.24494247261149713,0.04668513600903796
ENSG00000262561.1,0.0,0.0,0.0,0.0
ENSG00000269374.1,0.31059627511913745,0.47763191605239247,0.33541630426247027,0.474119522956026
ENSG00000286337.1,0.8539609263305045,0.23728633001601604,0.13459473916507236,0.4233867430390475
ENSG00000286303.1,0.09596204662099027,0.4006019240496702,0.16649660476968167,0.05823741934768323
ENSG00000164576.12,0.42193399210615473,0.43003293864106684,0.5223999085718019,0.4742046971236853
ENSG00000109270.13,0.26025368617603495,0.39128511410358996,0.5042837711673426,0.45306061264567626
ENSG00000261040.8,0.3427775885495509,0.3583588590747548,0.156064947725117,0.10698774503512175
ENSG00000187288.12,0.13199568003570503,0.45215734810286184,0.2574229311425773,0.18092638792465665
ENSG00000135597.19,0.5016803338088516,0.378110203414668,0.5047712961177703,0.4856139263683776
ENSG00000163785.13,0.34148667199145005,0.3947779357589422,0.6314884783896243,0.6193144876280607
ENSG00000231652.2,0.4776422047522248,0.32440047613102563,0.4416388462939897,0.39617664054426593
ENSG00000212433.1,0.0,0.0,0.0,0.0
ENSG00000278725.1,0.1768830125167737,0.29240145084970454,0.18069692627663259,0.4704237204612481
ENSG00000177054.14,0.5593301998221425,0.2917112431723323,0.3039872890706084,0.26068294712785794
ENSG00000236864.1,0.0,0.0,0.0,0.0
ENSG00000252161.1,0.0,0.0,0.0,0.0
ENSG00000149289.11,0.2758736934098563,0.32809823626756407,0.2719775055215821,0.24974038259512854
ENSG00000270611.1,0.0,0.0,0.0,0.0
ENSG00000214018.3,0.4713371767860088,0.2703330147876417,0.20775861471093204,0.21480138509800228
ENSG00000107669.19,0.2556656802417524,0.3190198828368776,0.5066732428327619,0.5196408160708974
ENSG00000125815.9,0.0,0.0,0.0,0.0
ENSG00000273568.1,0.4271726946217372,0.3964809422499354,0.4081315754021813,0.34862499586952267
ENSG00000272660.1,0.3541250983311119,0.3563386783144557,0.42650189353505397,0.17008243464947967
ENSG00000170271.11,0.5829876624598711,0.41689811113033015,0.6333491799812959,0.5343897644433856
ENSG00000248423.1,0.0,0.14285714285714285,0.0468293399507888,0.16960902100482497
ENSG00000249698.1,0.0,0.0,0.0,0.0
ENSG00000141499.17,0.40846596458419815,0.13555741014440267,0.12635961865968437,0.04153937559531246
ENSG00000282564.2,0.24822189577182088,0.442249792736317,0.2122610407303439,0.23017298639089692
ENSG00000201746.1,0.3333333333333333,0.22756295616726246,0.0,0.07907317875247093
ENSG00000206797.1,0.0,0.14285714285714285,0.15328941216904343,0.0
ENSG00000147912.13,0.32091864929146463,0.7704319236123597,0.4022397391609884,0.37928851907482647
ENSG00000230911.1,0.4597644968374153,0.20372232146409014,0.09995403091421022,0.11477804445741009
ENSG00000135631.17,0.20829300331858414,0.5269432482616941,0.45543706213126844,0.44909660766961657
ENSG00000199327.1,0.0,0.0,0.0,0.0
ENSG00000272006.1,0.509582430954295,0.25194719739019517,0.13302402116311293,0.2615164545301097
ENSG00000270469.1,0.6865433094264398,0.2461674291763842,0.3559396229971295,0.28512460236454557
ENSG00000255099.1,0.0,0.0,0.0,0.0
ENSG00000222230.1,0.0,0.0,0.0,0.0
ENSG00000145757.16,0.1952218971638013,0.3762540514120923,0.3982927302823181,0.29726409771789974
ENSG00000164089.9,0.3854001047707451,0.2728542675697782,0.5333466594368725,0.5677272407000646
ENSG00000252292.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000137857.18,0.3845107034886049,0.15871400302179364,0.08996439767110904,0.04354822206724348
ENSG00000275352.1,0.0,0.0,0.0,0.0
ENSG00000150676.13,0.0,0.23923060243576308,0.0,0.07331562526351294
ENSG00000286010.1,0.38177883037512084,0.2354308827498641,0.15281495870920814,0.4499574230288193
ENSG00000253395.1,0.07287015847757992,0.37403549721766216,0.3924363843161058,0.3193174226910293
ENSG00000203497.3,0.3076816409302773,0.21770872754733572,0.2415466681628907,0.37620068639277754
ENSG00000110090.13,0.3953428699724164,0.4572462572815385,0.5136810025112674,0.41460562172281973
ENSG00000242078.1,0.17436106844606958,0.0,0.16666666666666666,0.0
ENSG00000185960.15_PAR_Y,0.0,0.0,0.0,0.0
ENSG00000213489.3,0.0,0.14285714285714285,0.0,0.0
ENSG00000169288.18,0.28632705507608597,0.322219366062242,0.4840921583643017,0.4064799632920055
ENSG00000272858.1,0.5772638202126685,0.3131847064835708,0.410960538575492,0.4237680547393854
ENSG00000286576.1,0.04446087308227825,0.14514660291351805,0.17494550947960064,0.02036471575991049
ENSG00000153944.12,0.4954849795573895,0.22941931256398804,0.19522471868247626,0.1750076034448548
ENSG00000233858.4,0.40379112151009755,0.37708037921506277,0.43660747036325637,0.4707205071490581
ENSG00000077157.22,0.24684626956335054,0.45868257747119767,0.45277766786616874,0.605138514273488
ENSG00000269978.1,0.34293447410901684,0.3035567273817121,0.28943473733461506,0.16685890384462487
ENSG00000255401.1,0.0,0.0,0.0,0.0
ENSG00000285863.1,0.9122951992273127,0.28144274895496435,0.46024206009651475,0.5824880955871703
ENSG00000285797.1,0.0,0.0,0.29930004708609514,0.24036998804737586
ENSG00000266013.1,0.0,0.0,0.16666666666666666,0.0
ENSG00000214743.4,0.0,0.0,0.0,0.0
ENSG00000286414.1,0.3333333333333333,0.0,0.13878694703431857,0.0
ENSG00000185955.5,0.32230479058172506,0.31724481127023124,0.4217528514340825,0.32580235826445064
ENSG00000244080.3,0.3171993257641352,0.14658035199537084,0.29348051927791236,0.2085355225434321
ENSG00000167642.13,0.43950390359918173,0.13092683642161046,0.10341463725796629,0.06411598481053155
ENSG00000154342.6,0.08734541753496028,0.039346445970572796,0.13666632895649303,0.2374273704779589
ENSG00000207820.1,0.0,0.0,0.0,0.0
ENSG00000155052.15,0.3333333333333333,0.0968626758490788,0.0,0.0
ENSG00000288774.1,0.0,0.0,0.0,0.0
ENSG00000227417.3,0.3908784025983336,0.3529582806968015,0.13428983763531688,0.21377756859224717
ENSG00000280169.1,0.24457321420954545,0.16591766882103406,0.16048125096770444,0.26487214098262907
ENSG00000160180.17,0.21905712516332124,0.23458540083725013,0.057047206588163625,0.02815206502642062
ENSG00000229913.1,0.48759494503942263,0.1984319794062937,0.08828684798520688,0.05522281987569664
ENSG00000268818.2,0.0,0.04630015149538992,0.16666666666666666,0.0
ENSG00000242945.2,0.0,0.0,0.0,0.0
ENSG00000259649.4,0.5428332445744236,0.3714997504864547,0.5803442642187261,0.3882353826110765
ENSG00000286537.1,0.20014451743059647,0.23751744549160694,0.16666666666666666,0.0
ENSG00000183396.4,0.4355486812637956,0.3470620787345341,0.28953711311969327,0.1914253951375127
ENSG00000222979.1,0.0,0.0,0.0,0.0
ENSG00000287430.1,0.5179653343724611,0.2373629997272981,0.4186726260193556,0.3184347034906925
ENSG00000215088.3,0.21556600097618203,0.12597977088434706,0.4153926056265817,0.24834910400439694
ENSG00000115507.10,0.23083932832431678,0.3482535540411428,0.17947065080231547,0.0710578403830877
ENSG00000198252.12,0.25834766991208996,0.40430772554791844,0.6295569839619372,0.31075211897784927
ENSG00000223445.1,0.0,0.0,0.0,0.0
ENSG00000260218.1,0.0,0.0,0.0,0.0
ENSG00000222486.1,0.0,0.0,0.0,0.0
ENSG00000182791.5,0.514375687892473,0.32025946028225755,0.1885947686100081,0.14197852846248674
ENSG00000260423.2,0.18360437884484893,0.1261182107184505,0.3540520071439773,0.3488906098914208
ENSG00000197302.11,0.46403252871510264,0.4002261423591194,0.5589555398262872,0.5637763033426166
ENSG00000142621.21,0.36447904296121836,0.15106708306425518,0.09302449957119158,0.028087910186939864
ENSG00000235444.2,0.0,0.2614960321728904,0.0,0.0
ENSG00000070182.21,0.1719041165064444,0.2854698742213165,0.4892852131146738,0.4086666645669976
ENSG00000238235.1,0.0,0.0,0.0,0.0
ENSG00000251005.1,0.0,0.0,0.0,0.0
