,30-39,40-49,50-59,60-69
ENSG00000230826.1,0.19097428200704736,0.34267040345114547,0.31039137716718473,0.37170349998637486
ENSG00000267680.6,0.324278408836891,0.41015489320141274,0.22694226926793704,0.3622709186638742
ENSG00000181045.15,0.394732503503421,0.4419814593465776,0.3477643365482373,0.4038421613436039
ENSG00000075891.23,0.23042671909197332,0.33139302438031254,0.03604990583804143,0.08362469991177618
ENSG00000279212.1,1.0,0.24719159784390365,0.2038795549111083,0.21748124448367165
ENSG00000251768.1,0.0,0.24297727860364066,0.0,0.09737477459931565
ENSG00000253439.1,0.09548610600332455,0.3250629790082231,0.16726010973977257,0.5006262963562277
ENSG00000119979.18,0.5358424755496994,0.5503588108763817,0.34137309413144523,0.509382737500543
ENSG00000274363.1,0.20705736278771622,0.2883901605949771,0.2058003578553101,0.3416826172336749
ENSG00000185049.16,0.2101002018422033,0.4602861978593039,0.30574373682294076,0.3631938419397231
ENSG00000279698.1,0.9271880160986454,0.16583324050620651,0.23689079171045685,0.316012598659092
ENSG00000273870.1,0.4679336104564531,0.35690417418088116,0.14524896078830082,0.3176149299802991
ENSG00000002834.18,0.031191549750756137,0.65684625419054,0.3809168451383572,0.3218225771517603
ENSG00000252659.1,0.0,0.125,0.0,0.0
ENSG00000158716.9,0.012988013751410168,0.2577529559778153,0.14540094751572513,0.11695770941344168
ENSG00000283307.1,0.0,0.20570181382846559,0.0,0.13711760143961813
ENSG00000279413.1,0.12952133593594473,0.39608709796801245,0.4407201137239656,0.6449339260019319
ENSG00000225948.2,0.39996736837916347,0.11575669545147041,0.1873353495960842,0.25265907915157787
ENSG00000129292.21,0.4585518637256785,0.4896038013207854,0.35511989008229056,0.2921018807156471
ENSG00000224535.2,0.2168739517073325,0.0538571895735097,0.3054091901642457,0.12316845469793347
ENSG00000264204.2,0.08512674540099718,0.15862715521956774,0.05417729591348843,0.02427767660028529
ENSG00000199570.1,0.0,0.125,0.0,0.0
ENSG00000162040.7,0.1490109695682944,0.04770350097310686,0.014506126150035385,0.2867694326492097
ENSG00000263857.1,0.0,0.0,0.0,0.0
ENSG00000169087.11,0.013011999094026712,0.34783058973303255,0.2620283529220585,0.301613463189503
ENSG00000128059.8,0.5603518114282579,0.5531050139762628,0.39348091229081855,0.2860179537458638
ENSG00000077092.20,1.0,0.47022172995060624,0.409822055186187,0.46204645191028915
ENSG00000256777.1,0.0,0.0,0.0,0.0
ENSG00000226987.1,0.0,0.2031491027316329,0.1111899244114271,0.20189962113463877
ENSG00000204525.18,0.5792904613475844,0.521427772382197,0.31059604501100874,0.6451628759180256
ENSG00000248830.1,0.12377678563545341,0.4121272231231293,0.34105055903655596,0.25760171012112704
ENSG00000275807.1,0.21651447804940888,0.44833438013334614,0.5384205800882532,0.5054403404515734
ENSG00000242435.1,0.21408634726724862,0.3238204215288382,0.20726733029013789,0.36829415015093486
ENSG00000183706.5,1.0,0.10672948914101774,0.0,0.1385130137787757
ENSG00000164411.12,0.05501162808219522,0.20437811107706683,0.028827974704526162,0.035533711392506794
ENSG00000138592.14,0.5021755026098791,0.6513960681681616,0.4100564508539118,0.33377856930840005
ENSG00000197594.14,0.5480913033785422,0.18948350668773392,0.3311103445227787,0.14478905532846773
ENSG00000255341.1,0.0,0.0,0.0,0.0
ENSG00000259439.3,0.3819451159372643,0.3203359183120927,0.082374441586571,0.2195717057636646
ENSG00000103018.18,0.0,0.4650977035778653,0.5596634271276183,0.49209374254431726
ENSG00000103197.18,0.3540814262823007,0.5331703394576767,0.2563123259540441,0.3352138075161924
ENSG00000156831.8,0.1581195470416482,0.31979678389173355,0.4847901991873088,0.545651062649997
ENSG00000197249.14,0.0,0.3193273904169145,0.11505856585461245,0.06829583853744105
ENSG00000241641.1,0.15666897418340245,0.12794659854475957,0.17615886876500203,0.3354691031033592
ENSG00000223839.8,0.1372292897167954,0.3859692090716341,0.15903913625119895,0.26766084860416983
ENSG00000232192.1,0.12377645913663297,0.125,0.0,0.030440081352927677
ENSG00000267399.1,0.0,0.0,0.0,0.0
ENSG00000260596.5,0.0,0.15837416981423497,0.0,0.0
ENSG00000271271.6,0.0,0.0,0.0,0.0
ENSG00000287578.1,0.0,0.19414680439188167,0.0,0.0
ENSG00000253172.1,0.0,0.0,0.0,0.0
ENSG00000228623.7,0.23079018448172323,0.21355847217867915,0.34825562962714485,0.35086598686485493
ENSG00000143340.7,0.20569858011012945,0.2826917041531541,0.0534487568434634,0.11853126938386904
ENSG00000129204.17,0.011413928081004658,0.0184541079160962,0.08974667487242663,0.2542503352747281
ENSG00000206552.4,1.0,0.2538596916353839,0.07487329450710126,0.28187146271942437
ENSG00000153558.16,0.5736621126291237,0.6229001443963124,0.6585154948350549,0.4659572735014254
ENSG00000206764.1,0.0,0.0,0.0,0.0
ENSG00000254329.1,0.0,0.125,0.0,0.0
ENSG00000167515.10,0.44993501498634,0.31445187130314844,0.40275324261955914,0.4210012112852886
ENSG00000250358.7,0.0,0.13984356575740903,0.09813890417420015,0.3355619317139638
ENSG00000197591.3,0.0,0.036111681691074524,0.25,0.0
ENSG00000163399.16,0.37285019803971287,0.5758422698935919,0.5517881499680863,0.3358512720299143
ENSG00000230022.1,0.4813027654544006,0.2132663443402492,0.11971575060436203,0.29282841431341816
ENSG00000089199.10,0.7201662057959421,0.18514354650320702,0.08794117686141056,0.3997298336391779
ENSG00000003056.8,0.4316807473147255,0.5601136726388258,0.5426803893211951,0.35269492446164197
ENSG00000134249.7,0.34585536905035646,0.0,0.44934898827316627,0.09581225569096345
ENSG00000186152.6,0.0,0.2703865296211166,0.4052884258915993,0.20776642940115173
ENSG00000165215.6,0.21728114791740677,0.3711297591608973,0.0324071801159355,0.08717196088115599
ENSG00000249680.2,0.0,0.27692016616397647,0.12910300177875,0.0
ENSG00000248578.1,0.08952367558856396,0.18224340359865907,0.32059299196497126,0.45018206143718315
ENSG00000207805.3,0.0,0.0,0.0,0.0
ENSG00000277367.1,0.0,0.0,0.0,0.0
ENSG00000271755.1,0.30488324619457546,0.3794926438839229,0.1986184582073373,0.3312523137667107
ENSG00000249152.1,0.0,0.0,0.0,0.0
ENSG00000273925.1,0.0,0.18911501849208687,0.21067392429828752,0.1849995280441865
ENSG00000226529.1,0.0,0.0,0.0,0.0
ENSG00000265545.1,0.41703980992973466,0.125,0.0,0.07058238728324212
ENSG00000207412.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000151292.17,0.32188046585043306,0.6594588541444478,0.5765752314321062,0.47276993302333525
ENSG00000162490.7,0.0,0.34556704110149844,0.16561221974826948,0.20003369774239046
ENSG00000155506.19,0.26266212659171606,0.4138133977672409,0.4778966845026754,0.2706895933379906
ENSG00000266180.1,0.0,0.0,0.0,0.0
ENSG00000248872.2,0.0,0.0,0.0,0.0
ENSG00000226600.3,0.0,0.0,0.0,0.0
ENSG00000232832.1,0.2864600102084887,0.2620548509953276,0.061780497860143696,0.2151488083552554
ENSG00000233163.1,0.3008141639891192,0.23058620123151388,0.3355725212545139,0.3505180804222574
ENSG00000120053.12,0.3019713427231435,0.3212616002099217,0.2735108675164556,0.30303511877703326
ENSG00000158220.14,0.2787505190103924,0.297746109604368,0.30470995763660697,0.24794135366007017
ENSG00000212171.1,1.0,0.0,0.0,0.0
ENSG00000231940.1,0.11898953961835271,0.18642987331905475,0.14414982342381027,0.16068209615258577
ENSG00000253538.1,0.0,0.0,0.0,0.0
ENSG00000183760.11,0.02837362231564595,0.14630587078172935,0.18864997585501647,0.1933280309055789
ENSG00000289229.1,0.33671713793070956,0.295715281769101,0.13885360820856849,0.1376723859057346
ENSG00000256243.2,0.14639752365845582,0.1916587580561951,0.0,0.28544629588277415
ENSG00000249381.1,0.0,0.0,0.0,0.0
ENSG00000122507.21,0.31435756303169726,0.26686594860195456,0.27046672598002125,0.6401913273839851
ENSG00000228998.4,0.18683549311562037,0.5160644355326769,0.5887787084635364,0.31567731918544456
ENSG00000257846.2,0.5759555700751389,0.18647196918471695,0.42888400963357465,0.1634428126796482
ENSG00000207639.1,0.0,0.0,0.0,0.0
ENSG00000255055.1,0.0,0.0,0.0,0.0
ENSG00000178586.6,0.0,0.09325782719912057,0.25,0.0
ENSG00000285964.1,0.0,0.09548070420785817,0.0,0.2779155300189991
ENSG00000139233.7,0.38327539953444173,0.7348406559567426,0.686193488449775,0.3668698699012167
ENSG00000158636.16,0.27074589165929314,0.42474119627772605,0.41679759284887813,0.4717319186373341
ENSG00000185291.12_PAR_Y,0.0,0.0,0.0,0.0
ENSG00000258615.1,0.0,0.18995803633279354,0.0,0.2343895811984258
ENSG00000106785.15,0.5778939479151931,0.38946608571204755,0.35873139014029676,0.4873859848303263
ENSG00000255538.1,0.3245157725438345,0.3599286362694505,0.42819151035551123,0.25533184669172904
ENSG00000154727.11,0.5099407483386619,0.7230891884813897,0.5543508505832414,0.30635636837147046
ENSG00000265484.2,0.0,0.0,0.25,0.0
ENSG00000211682.2,0.0,0.21960875945297564,0.06420564560322467,0.16666666666666666
ENSG00000237911.2,0.30906454990218013,0.29494645167809536,0.16803233249220387,0.052307679352844916
ENSG00000256440.1,0.0,0.0,0.0,0.0
ENSG00000286666.1,0.0,0.1169491525423729,0.4716330737517178,0.0
ENSG00000067082.15,0.4571160736605283,0.33719783768019335,0.3870969085909508,0.491297808515957
ENSG00000283444.1,0.0,0.125,0.14094918651474386,0.0
ENSG00000273874.1,0.0,0.0,0.0,0.0
ENSG00000143149.13,0.08631571865289112,0.4886959501793427,0.3385867607461886,0.23438817707844217
ENSG00000265724.1,0.0,0.0,0.0,0.0
ENSG00000143387.14,0.06666369608589065,0.5072724067216172,0.10875699739189876,0.13713975912882653
ENSG00000225653.1,0.0,0.0,0.0,0.0
ENSG00000180425.11,0.44015424257621005,0.4801437875873775,0.38770353965928395,0.3510580034067938
ENSG00000283526.1,0.2357653330882184,0.3102226572374015,0.014149570857366086,0.03958084388476534
ENSG00000259463.1,0.0,0.08563601322541138,0.0,0.2541757305143177
ENSG00000264850.1,0.0,0.0,0.0,0.0
ENSG00000224100.1,0.19953626723056314,0.3293528996658646,0.08306379422799669,0.1178235086683695
ENSG00000255814.2,0.0,0.125,0.0,0.0
ENSG00000260645.2,0.22963993984095488,0.38782967036633226,0.38528178534110363,0.3288085048270917
ENSG00000233359.2,0.0,0.125,0.0,0.0
ENSG00000200443.1,0.0,0.0,0.0,0.0
ENSG00000213197.3,0.050135946610058595,0.1250205373889527,0.11372321657918587,0.38895229832970646
ENSG00000163132.8,0.07055822036897834,0.4257001160301935,0.23260962100809424,0.2722133725347138
ENSG00000248319.3,0.0,0.31709275808580095,0.0,0.09831261238317936
ENSG00000183549.10,0.051097977941385764,0.4370375753969143,0.32114882258797245,0.22327487040251034
ENSG00000276622.1,0.0,0.0,0.0,0.0
ENSG00000156502.14,0.5840639192911921,0.3064691757873576,0.3104222507631599,0.4754966743603108
ENSG00000148690.12,0.46414682003501306,0.27616950217950675,0.18547396928716617,0.38774365240685693
ENSG00000162997.15,1.0,0.49425948461045593,0.41512510308920625,0.5259281794378928
ENSG00000284834.1,0.0,0.125,0.0,0.0
ENSG00000157551.19,0.22160665710009492,0.15494017786626035,0.020255469879115463,0.0417085605822542
ENSG00000259294.1,0.902442584156042,0.27286241308132564,0.49815346684319717,0.3109199566318818
ENSG00000252699.1,0.022308545966250672,0.15833358216151966,0.1626511248757354,0.5180968255713359
ENSG00000234767.2,0.0,0.125,0.0,0.0
ENSG00000204304.12,0.08916137219516622,0.21707127141479815,0.4106017156559788,0.2957309117478211
ENSG00000160193.12,0.13910266906828228,0.3274326262300797,0.5553428024600714,0.5607188530935474
ENSG00000231296.1,0.0,0.2428081229344185,0.0,0.0
ENSG00000225006.1,0.0,0.0,0.0,0.0
ENSG00000224750.6,0.0,0.125,0.0,0.0
ENSG00000227291.1,0.0,0.0,0.0,0.0
ENSG00000187492.9,0.11572192706754686,0.21517851617625752,0.014343360820167239,0.04496521728128783
ENSG00000229298.1,0.44734759554330633,0.5587369481680513,0.4530254785808915,0.5197877095912283
ENSG00000251105.1,0.0,0.0,0.0,0.0
ENSG00000254710.2,0.1504060466614157,0.2251390995968634,0.16856950517791944,0.2430337033602479
ENSG00000260417.1,0.16503582037392975,0.3163396700713231,0.15167069083284357,0.38906671114429286
ENSG00000171596.7,0.1223130484520328,0.4815067607711574,0.11507773057253265,0.29161719584794993
ENSG00000107104.21,0.39624374695648323,0.4410756710493308,0.32854947835967363,0.1388255591462905
ENSG00000138678.11,0.8480707040470312,0.3876419123167745,0.49179441944459434,0.6384555490670448
ENSG00000162643.13,0.17154860378001915,0.21694695156093932,0.07003370562708597,0.0680414064750309
ENSG00000236079.1,0.0,0.0,0.0,0.0
ENSG00000255980.2,0.0,0.16806177205173223,0.06888770741116249,0.1396624427856654
ENSG00000181296.3,0.0,0.16583281408447262,0.0,0.0
ENSG00000248533.1,0.0,0.16535116927837312,0.07647007467626074,0.2528996777158295
ENSG00000230712.3,0.19843855597523913,0.1359192763291554,0.1594496179313147,0.2493811164504444
ENSG00000207013.1,0.0,0.0,0.0,0.0
ENSG00000283646.2,0.03335458028625979,0.2291083039042665,0.08958838812664467,0.09327291346835827
ENSG00000287745.1,0.0,0.11660360629898277,0.0,0.16666666666666666
ENSG00000252156.1,1.0,0.0,0.0,0.0
ENSG00000065491.8,0.23869988016063973,0.3156978127029722,0.4472272282345193,0.5952189279103736
ENSG00000286069.2,0.0,0.18995750749439738,0.0,0.16666666666666666
ENSG00000143032.8,1.0,0.06740597329385302,0.0,0.0
ENSG00000278455.1,0.7338761194964615,0.13916202166969374,0.25,0.0
ENSG00000107779.14,0.32928923293455303,0.5417745718977246,0.5447642505277973,0.2662131519274376
ENSG00000096717.12,0.5866546614306481,0.7662477490182467,0.5479513354017054,0.39822488844532206
ENSG00000279189.1,0.0,0.19929224547212943,0.049991208018287325,0.0
ENSG00000219387.2,0.0,0.0,0.0,0.0
ENSG00000143153.14,0.2905485021358828,0.11989857566973688,0.35185949182424375,0.085707012903174
ENSG00000257890.1,0.19570157379252126,0.2222598609687395,0.4791534943017857,0.2162428539023221
ENSG00000228578.1,0.0,0.0,0.0,0.0
ENSG00000212199.1,0.0,0.0,0.0,0.0
ENSG00000163638.13,0.07802713710855279,0.22954423104024657,0.4384921776154217,0.3223303617927806
ENSG00000251648.2,0.0,0.125,0.0,0.0
ENSG00000214439.5,0.6953069400880362,0.4042547466547177,0.23023691539928134,0.4623851592175745
ENSG00000205629.12,0.025566397824508303,0.29923319918528274,0.31453167404753984,0.3567555465759484
ENSG00000286536.1,0.0,0.20302811955047473,0.2900479558225151,0.0
ENSG00000158481.13,0.05236115903955117,0.38465981320895437,0.2856410784455601,0.18872166501545462
ENSG00000184106.8,0.14639740255596154,0.22366084249405682,0.20043636421653876,0.13421290904159422
ENSG00000235143.1,0.0,0.17775674452937115,0.39099816653570496,0.0
ENSG00000272426.1,0.23930649341168742,0.2647998412234916,0.4496735043982918,0.3586526505335134
ENSG00000207634.1,0.0,0.0,0.0,0.0
ENSG00000256263.1,0.0,0.2082496600046128,0.0,0.0
ENSG00000275933.1,0.0,0.0,0.0,0.0
ENSG00000177291.4,0.0,0.24617401359114038,0.38989042993266265,0.09090440650577426
ENSG00000267299.1,0.3496853288304927,0.17122350623537896,0.26271603961092643,0.4487721550900275
ENSG00000250822.1,0.0,0.125,0.0,0.0
ENSG00000260953.1,0.31255726382134696,0.34073713191139265,0.153588580749,0.23899096292396804
ENSG00000204849.10,0.0,0.05004233944689286,0.25,0.0
ENSG00000260038.1,0.21055135605090927,0.3540695866640906,0.1608644069843263,0.32412464478630826
ENSG00000289620.1,0.6601431466847454,0.28916274725817953,0.10181060782610538,0.07214742390109437
ENSG00000244169.3,0.0,0.125,0.0,0.0
ENSG00000234171.4,0.3635446325801175,0.3432980137214515,0.38094018825346826,0.3522400850144383
ENSG00000156860.16,0.11900164838849733,0.47994115041280305,0.440431228314161,0.25377946891534625
ENSG00000278730.1,0.2521379478752791,0.5562222422888887,0.3124221003525515,0.35426300786330706
ENSG00000284682.1,0.0,0.0,0.0,0.0
ENSG00000237160.2,0.0,0.2360260983163797,0.0,0.06245338712642425
ENSG00000243384.1,1.0,0.29089123225547137,0.2258856961467166,0.16519687132212604
ENSG00000253787.1,0.0,0.21402160497083117,0.0,0.0
ENSG00000226946.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000171843.17,0.2509282245814797,0.5287134445094754,0.33969138904252294,0.26688138387965105
ENSG00000232091.1,0.0,0.0,0.0,0.0
ENSG00000140263.15,0.15691618965106435,0.17613407030124703,0.03584137434611052,0.09747691797352698
ENSG00000126838.10,0.5174847168628114,0.333828043546842,0.1985855644084685,0.323112274471935
ENSG00000256151.1,0.2993043905930819,0.42823864978245463,0.1894342604067501,0.2755728369030895
ENSG00000231579.3,0.0,0.42424175906044376,0.11923453518413568,0.3180669634265209
ENSG00000135625.8,0.1496552201743191,0.16535086417554584,0.2589781260202416,0.12597572196005105
ENSG00000116670.15,0.0,0.19958418413728476,0.4668221423476595,0.4266309795201
ENSG00000261285.7,0.0,0.12229809976247032,0.0,0.16666666666666666
ENSG00000260086.4,0.24924676086797057,0.4778534790274861,0.15957394784243514,0.37838368964464864
ENSG00000253085.1,0.0,0.0,0.0,0.0
ENSG00000171161.13,0.0,0.37383580377338915,0.5884141006280339,0.38525254227401456
ENSG00000277588.1,0.0,0.0,0.0,0.0
ENSG00000151779.13,0.24512300837975676,0.29643557935905274,0.4544690916666106,0.25482659212020614
ENSG00000261583.1,0.16503559579762234,0.1909822107409455,0.00593214335084324,0.032858549903234724
ENSG00000147896.4,0.1545311274638765,0.29966369510694857,0.09533044195060597,0.19286199284921465
ENSG00000244061.1,0.044477321220141405,0.27951270918674587,0.36848017604769945,0.29724467012120626
ENSG00000272248.1,0.24683854464879595,0.3139970184157856,0.30938892114549993,0.21222798368900023
ENSG00000282501.1,0.0,0.06904554786843822,0.0,0.16666666666666666
ENSG00000171055.15,0.09828747845055058,0.5657043811349963,0.4848197322590859,0.4731892598717001
ENSG00000253570.1,0.057180704473130145,0.3041734083850578,0.142767274970095,0.3113097033066914
ENSG00000229511.1,0.4892582655881226,0.17214007625118513,0.25,0.0
ENSG00000258672.1,0.0,0.14525696278789563,0.25,0.07834681094273753
ENSG00000055957.11,0.0,0.1732158919747776,0.08835237991747485,0.17225814208771895
ENSG00000206701.1,0.0,0.0,0.0,0.0
ENSG00000172410.5,0.0,0.20792484066918943,0.32714474208325034,0.3672837416185355
ENSG00000088808.18,0.24847839192659935,0.6906479944503628,0.4102891261799172,0.30803100749586393
ENSG00000111602.12,0.0,0.49553094369876116,0.7065016680890681,0.3490902664632201
ENSG00000237709.1,0.6917435533475278,0.2972869985467572,0.6132177498394673,0.35113161422600747
ENSG00000206866.1,0.0,0.0,0.0,0.0
ENSG00000126767.18,0.14664197820727629,0.3944458303539984,0.26870777793193235,0.1913613515330679
ENSG00000147852.17,0.26375369242509106,0.47271672745280663,0.182732438955572,0.20246390690257532
ENSG00000272703.1,1.0,0.14875899499535528,0.0,0.24527059751382166
ENSG00000189164.15,0.33334685071939524,0.3503817985693198,0.33174706807896315,0.3891763586324731
ENSG00000213148.3,0.0,0.1387887833525596,0.31519236243239596,0.12120306421569361
ENSG00000247809.10,0.29551889656582964,0.4306526713410075,0.1192855704762331,0.47603974254907105
ENSG00000234087.1,0.0,0.125,0.0,0.0
ENSG00000266920.1,0.12231218028894762,0.14493208831701856,0.39995150502924676,0.29032759382559786
ENSG00000207260.1,0.0,0.0,0.0,0.0
ENSG00000270741.1,1.0,0.16103029804952884,0.07188938198553584,0.0
ENSG00000174876.17,0.9369430980678574,0.5948517694708186,0.35282185777836794,0.43863510612398465
ENSG00000228835.1,0.17101375264353935,0.26512565580623043,0.07604940409472034,0.06809474347663201
ENSG00000219986.2,0.0,0.19579372707652756,0.500300732371776,0.21627571458335793
ENSG00000218596.2,0.11589904692860568,0.207244666815565,0.3774890126453742,0.22038011385433917
ENSG00000233251.8,0.12004358117904558,0.44454470892698333,0.35891624575805403,0.1891548947738579
ENSG00000288541.1,0.3384138175883998,0.12393179029455183,0.04865804209306816,0.21569842644094117
ENSG00000229246.2,0.4055855104474234,0.2041727350644071,0.09760959264373985,0.4626712685204007
ENSG00000275198.1,0.7824509422355024,0.6231689652358413,0.36688020238289537,0.42625484927998386
ENSG00000202251.1,0.0,0.2279038624189456,0.0,0.0
ENSG00000179295.19,0.15269247340897382,0.5773610888169844,0.5090893154342004,0.3825520767330984
ENSG00000265331.1,0.0,0.0,0.0,0.0
ENSG00000259780.3,0.0,0.0,0.0,0.0
ENSG00000068028.18,0.24642069830856422,0.3125259121534621,0.19859028753130012,0.5117769786231202
ENSG00000233778.3,0.0,0.19335903552986428,0.25,0.12972110243313503
ENSG00000229708.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000289482.1,0.0,0.0,0.0,0.0
ENSG00000228257.1,0.0,0.0,0.0,0.0
ENSG00000164776.11,0.1240285956991916,0.3052893930572391,0.3914451518072749,0.4324180037096779
ENSG00000279420.1,0.0,0.125,0.0,0.0
ENSG00000225502.2,0.0,0.2448529069180534,0.044004263117433745,0.01922298407866707
ENSG00000211820.1,0.0,0.2390827177257897,0.07134192403232982,0.12118199737999902
ENSG00000258796.1,0.36380507692383623,0.09809269852864962,0.13148127125462108,0.16666666666666666
ENSG00000230046.1,0.0,0.09167152036675183,0.149969938373666,0.16666666666666666
ENSG00000090534.20,0.33176897771551817,0.41145281520796406,0.4164708061404329,0.3251533380365145
ENSG00000172382.10,0.09385101754528634,0.5219360552585032,0.5947207849635066,0.49212529055780324
ENSG00000230428.1,0.0,0.0,0.0,0.0
ENSG00000196711.9,0.10193405170420385,0.26679305600517966,0.015702839568977476,0.023652360911991858
ENSG00000236408.1,0.0,0.14528836345088894,0.21238341591372775,0.16666666666666666
ENSG00000218793.1,0.4879955570745044,0.2932177300495557,0.11327190490430622,0.09733095166894508
ENSG00000255271.1,0.0,0.0,0.0,0.0
ENSG00000261081.1,0.0,0.125,0.0,0.0
ENSG00000090581.11,0.0,0.7642974502560291,0.3559884242219944,0.45790633128708674
ENSG00000253377.2,0.043480321061464156,0.05594523244511568,0.3610170802074055,0.14820267893209577
ENSG00000244265.2,0.11546603153577707,0.3885978137656978,0.3357468094862063,0.42049220521180936
ENSG00000201469.1,0.598608535721285,0.125,0.1529404670375228,0.0
ENSG00000220925.2,0.0,0.3007461970875076,0.44375451849447456,0.0677678268439146
ENSG00000177707.11,0.1636766775675787,0.4518530472533841,0.48235759821169844,0.37901669288405015
ENSG00000223558.1,0.5322286322047689,0.470145665614177,0.35676232308719613,0.43792730102598276
ENSG00000143878.10,0.09825987054755136,0.21224422655215608,0.3796402203710724,0.14262005425925137
ENSG00000200421.1,0.0,0.0,0.0,0.0
ENSG00000279198.1,0.5266341664006406,0.4679602070133482,0.46763725590983607,0.4238628964915223
ENSG00000286146.1,0.18543792618175142,0.125,0.11439644505782134,0.04247682273785163
ENSG00000257175.2,0.0,0.34273796619917707,0.1964949343007565,0.0
ENSG00000220522.2,0.0,0.125,0.0,0.15406707236314715
ENSG00000184984.10,0.58500277992001,0.5179881321755885,0.4316556024996221,0.41772418923269933
ENSG00000249633.1,0.23179786179701833,0.24429239240452943,0.16271851211437488,0.17541259866871914
ENSG00000007541.17,0.0,0.5007742571163616,0.4280211777276026,0.4355016732521571
ENSG00000106780.9,0.23777903788022856,0.6267832051097824,0.6008294447508655,0.5301898270724502
ENSG00000252761.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000253109.1,0.0,0.0,0.0,0.0
ENSG00000185037.9,0.23179467616141067,0.125,0.1760157044760936,0.05309532892505934
ENSG00000279245.1,0.9271980551769863,0.206667372647243,0.0,0.30539798887620173
ENSG00000260804.3,0.4210983860123613,0.3680230843826138,0.43342872920874065,0.16909398172449305
ENSG00000197826.12,0.11044700763295712,0.18234591799734706,0.010752004626590964,0.015828862033037898
ENSG00000174442.12,0.45910126391788597,0.5049440171036268,0.4113047742435433,0.23181110824743753
ENSG00000229255.1,0.0,0.0,0.25,0.0
ENSG00000226903.2,0.2602437218908041,0.24580422625453324,0.32483655455127924,0.11716752614194093
ENSG00000184956.16,0.020306312460273958,0.17513621035690996,0.0347931746822331,0.04764523069750302
ENSG00000285957.1,0.0,0.125,0.1496163918704585,0.09377497448760036
ENSG00000272265.1,0.19982762866289094,0.49720248757929003,0.20531474532825217,0.21694765054129714
ENSG00000227954.7,0.043393609198475847,0.25558129721238054,0.17694364596563944,0.37840689153527585
ENSG00000158882.15,0.1908264250931728,0.3551523286925073,0.5672628153972672,0.34442075132135863
ENSG00000213706.2,0.06282180735936595,0.2318339537820721,0.47216130976416865,0.2136441809610107
ENSG00000200072.1,0.0,0.0,0.0,0.0
ENSG00000222496.1,0.0,0.0,0.0,0.0
ENSG00000137210.14,0.34653650771355665,0.4085712362759556,0.37930741859212946,0.35728359513386554
ENSG00000250148.1,0.4611585944919278,0.2594446705557817,0.485646452313119,0.0
ENSG00000276127.1,0.312001012909243,0.5864684330757667,0.19173230663330726,0.24164899722579378
ENSG00000180071.20,0.21469257968189712,0.45097814135962117,0.06883082199482739,0.1253692042430376
ENSG00000258564.2,0.0,0.0,0.25,0.0
ENSG00000289547.1,0.06614521810384276,0.27611446328044353,0.25552203386223116,0.3538585420014402
ENSG00000182180.14,0.21281816850512747,0.504748037853691,0.6843338993180479,0.3517588403777981
ENSG00000286552.1,0.0,0.125,0.0,0.0
ENSG00000227241.1,0.0,0.0,0.0,0.0
ENSG00000201343.1,0.0,0.0,0.0,0.0
ENSG00000230364.1,0.28916130258690337,0.21176872059436996,0.5600647121878581,0.319881770225529
ENSG00000228925.1,0.4598670347061354,0.5384942132853082,0.3499398001729671,0.39183845015014573
ENSG00000129195.16,0.03771715958932641,0.17373287839063,0.31914205116267674,0.17400159679171465
ENSG00000227611.1,0.0,0.0,0.0,0.0
ENSG00000231150.5,0.0,0.0,0.0,0.16666666666666666
ENSG00000251072.2,0.0,0.07723854469065923,0.0,0.3253803848342062
ENSG00000286193.3,0.37041336153940463,0.2690982230349003,0.14677438707876744,0.5098834282375466
ENSG00000142197.13,0.5394319802232974,0.4305833172471195,0.3496302246465703,0.2509584269966105
ENSG00000167969.13,0.0,0.5527942292122224,0.617089233005438,0.5556317032069141
ENSG00000269713.8,0.09356393664152962,0.49088190347492117,0.22080123161756382,0.43610908310395446
ENSG00000182973.20,0.43206265333081706,0.7030571806001134,0.6705117317732906,0.45629940659663265
ENSG00000227773.1,0.20054212751259584,0.29075217063751296,0.29671845160773597,0.29294950571953704
ENSG00000226074.5,0.8165979192073641,0.36753224520794725,0.3425947667295626,0.6755041277498749
ENSG00000264297.2,0.0,0.0,0.0,0.0
ENSG00000200575.1,0.0,0.0,0.0,0.0
ENSG00000142185.18,0.0,0.3869077930164694,0.47774903299683913,0.29542452274282377
ENSG00000148600.15,0.19266633963577345,0.29546828336816505,0.046037558909690676,0.07912226668504052
ENSG00000223503.1,0.12032549552188464,0.2184118667838344,0.2789169085470313,0.41666777620962375
ENSG00000013297.12,0.07528361765809369,0.08832646006404553,0.34744349424646537,0.29879131963240696
ENSG00000236882.8,0.00947749847829839,0.13203766757030633,0.2709676372195493,0.23742626731746816
ENSG00000272672.1,0.0,0.19154553967368776,0.25,0.12891997665932053
ENSG00000199701.1,0.0,0.0,0.0,0.0
ENSG00000225752.1,0.0,0.0,0.0,0.0
ENSG00000271378.1,0.0,0.2001462251152043,0.14109084156993237,0.2664296019464261
ENSG00000282876.1,1.0,0.5854581598721359,0.6484011733348309,0.48403688960964497
ENSG00000254141.1,0.0,0.14846086121104518,0.4960731264308742,0.3144676953386597
