,30-39,50-59,60-69
ENSG00000231437.3,0.26709126634595837,0.7014281989212541,0.13914570873036897
ENSG00000242339.2,0.0,0.0,0.0
ENSG00000100246.13,0.9020672763786366,0.4568090534085975,0.17520964502822414
ENSG00000234041.1,0.0,0.25,0.0
ENSG00000174748.22,0.3840479994368756,0.5997777504677799,0.48457754414266896
ENSG00000121388.6,0.9643083658980707,0.21469965423409784,0.0
ENSG00000087206.17,0.7151968926985317,0.5590971945487243,0.08285069278429788
ENSG00000207867.1,0.0,0.0,0.0
ENSG00000185390.2,0.0,0.0,0.0
ENSG00000124713.6,0.6056244804143969,0.39702368170710783,0.3355215409844325
ENSG00000188095.6,0.3270936145108579,0.5557536356740863,0.5283339107960557
ENSG00000143375.15,0.7946567009899416,0.4014256233631552,0.20653366578724444
ENSG00000153303.18,0.08776955215224666,0.17854908241235393,0.7353144052722804
ENSG00000166840.14,0.04740657351517645,0.07402165608799108,0.6299671495082517
ENSG00000231096.1,0.0,0.0,0.0
ENSG00000225663.8,0.8479562040374403,0.6326076971029233,0.2319911133192408
ENSG00000196172.9,0.815073457211525,0.6736203978191951,0.03395584150823413
ENSG00000232810.4,0.38286922074440377,0.42064885793367274,0.07052229209139982
ENSG00000235917.1,0.0,0.19168794347296855,0.5
ENSG00000274461.2,0.4085409847270849,0.6294808651867153,0.06955688800115438
ENSG00000239533.6,0.30924595609190436,0.3072989347274907,0.0
ENSG00000224329.2,0.0,0.0,0.0
ENSG00000241983.3,0.9560878338278931,0.4193254599406528,0.03673827893175074
ENSG00000223247.1,0.0,0.0,0.0
ENSG00000188710.3,0.8800493960411578,0.6079753680610814,0.4983865061249438
ENSG00000092850.12,0.8051289931032779,0.5184065730425571,0.06748935223934995
ENSG00000066405.13,0.7821746494290762,0.46618780349042216,0.019982166203908903
ENSG00000265744.1,0.0,0.0,0.0
ENSG00000159399.10,0.5171884990580005,0.5559999042613938,0.14873197635256424
ENSG00000259410.5,0.0,0.0,0.0
ENSG00000231313.2,0.0,0.5804106050741267,0.42787727743326465
ENSG00000090382.7,0.3167467071331791,0.3707349001500976,0.42461702940617774
ENSG00000239345.2,0.22487525066455255,0.43179592407778766,0.33725846818697636
ENSG00000254268.1,0.0,0.0,0.0
ENSG00000199556.1,0.0,0.0,0.0
ENSG00000251131.2,0.678579965415112,0.4419531311275196,0.0
ENSG00000260136.6,0.17018330800367898,0.15829066639123743,0.6097536383712294
ENSG00000226554.1,0.0,0.0,0.0
ENSG00000254187.1,0.0,0.0,0.0
ENSG00000182156.10,0.028547129364980734,0.12740865823612363,0.7944936946526115
ENSG00000257139.1,0.6972337335741863,0.17936457337158646,0.5
ENSG00000231362.1,0.5,0.0,0.0
ENSG00000188755.10,0.0,0.25,0.0
ENSG00000227945.1,0.5345706215457715,0.6697610206607636,0.09583656370288761
ENSG00000200822.1,0.0,0.0,0.0
ENSG00000181984.11,0.0,0.0,0.0
ENSG00000258167.1,0.0,0.0,0.0
ENSG00000207940.1,0.0,0.25,0.0
ENSG00000124915.10,0.05220593715908091,0.3200624750133827,0.297928567072551
ENSG00000272043.1,0.7871656477195811,0.3911048219452945,0.10409250915080928
ENSG00000266619.1,0.0,0.0,0.0
ENSG00000124196.6,0.5,0.15962419833299016,0.3337260643773879
ENSG00000262094.1,0.0,0.25,0.0
ENSG00000260057.6,0.6984278603415994,0.6047698529098064,0.01727161014489409
ENSG00000165502.7,0.26873010115665175,0.5435793065462997,0.338800897379062
ENSG00000255845.1,0.0,0.0,0.0
ENSG00000163154.6,0.28533592812326536,0.3847128243710828,0.09935851758326698
ENSG00000079337.16,0.7003316112850988,0.41996415503591666,0.13210774692481156
ENSG00000256588.1,0.0,0.25,0.0
ENSG00000253181.2,0.0,0.25,0.3376660994243093
ENSG00000278733.1,0.5506561745630809,0.35626872958198175,0.087268418909714
ENSG00000265944.1,0.0,0.0,0.0
ENSG00000100412.17,0.4757115435644895,0.08833685414864617,0.9709610275037133
ENSG00000240935.7,0.027613551672018333,0.014097402642631766,0.5
ENSG00000236274.1,0.0,0.25,0.0
ENSG00000274347.1,0.0,0.0,0.0
ENSG00000266601.1,0.5146185811287471,0.3064531338293046,0.12801547895643245
ENSG00000286917.1,0.0,0.0,0.0
ENSG00000258731.1,0.2983203574601424,0.3189723458540663,0.1863164712627078
ENSG00000251323.3,0.416215502970883,0.5800441034171152,0.0701632186297952
ENSG00000228522.2,0.49675390674628384,0.3309839918688858,0.6781158683775886
ENSG00000286246.1,0.5,0.0,0.0
ENSG00000257167.3,0.8448073915988012,0.6326268116441635,0.009198919090564188
ENSG00000101182.15,0.14046351598687645,0.2841483659634413,0.6353169750750838
ENSG00000289467.1,0.374557069846678,0.5943710959681998,0.5
ENSG00000111269.3,0.24961251952421004,0.3268703191958028,0.5
ENSG00000232773.2,0.0,0.0,0.0
ENSG00000215914.4,0.262901107149559,0.3637245214268239,0.3421332047478449
ENSG00000251211.1,0.7487357073615117,0.34587211860018763,0.0
ENSG00000249865.1,0.0,0.0,0.0
ENSG00000093217.11,0.05105386792861618,0.028835123372059717,0.6022585338088662
ENSG00000240980.1,0.0,0.0,0.0
ENSG00000203434.2,0.35160712359169577,0.627633779264214,0.10743877440932138
ENSG00000254209.2,0.0,0.0,0.0
ENSG00000287987.1,0.0,0.0,0.0
ENSG00000169692.13,0.7604464637214434,0.3589075840034062,0.10530965563967956
ENSG00000162851.8,0.12089814814814817,0.027197530864197548,0.5054537037037037
ENSG00000163659.13,0.2979690379130491,0.4460236198924415,0.32325521524873657
ENSG00000124659.7,0.783880347313214,0.5127722910313652,0.22516579373640538
ENSG00000274862.1,0.0,0.0,0.0
ENSG00000233230.2,0.7318467859878239,0.5332634306462791,0.018508155325124974
ENSG00000254289.2,0.0,0.0,0.0
ENSG00000110328.6,0.9644134329867526,0.4546365500059755,0.058529836270535145
ENSG00000245532.10,0.8844943689317629,0.5983386815398193,0.26457827313907395
ENSG00000115514.12,0.1289823150998545,0.6307943156724805,0.1715302302565206
ENSG00000269050.1,0.0,0.514429349148015,0.0
ENSG00000233896.2,0.6536317890196621,0.24345498951775665,0.25326272983484077
ENSG00000186010.19,0.8541307414955321,0.4536229368687435,0.34826887331198353
ENSG00000262461.7,0.0,0.0,0.0
ENSG00000237862.2,0.4657736227883047,0.47358514242690425,0.36086711005144934
ENSG00000280314.4,0.0,0.0,0.0
ENSG00000254644.1,0.0,0.0,0.0
ENSG00000100665.12,0.05775463517613795,0.4698355398394366,0.7789769445544404
ENSG00000187147.18,0.8629531563384414,0.41849197603777716,0.05584006511128903
ENSG00000136688.11,0.0,0.0652151811756787,0.5
ENSG00000262561.1,0.0,0.0,0.0
ENSG00000269374.1,0.5611330073484124,0.4506503307494014,0.36422800275478656
ENSG00000286337.1,0.6710314473270131,0.2764437900945262,0.1057538669665074
ENSG00000286303.1,0.0,0.25,0.21003217618584813
ENSG00000164576.12,0.6429076198398042,0.37983717063217154,0.18633161645392962
ENSG00000109270.13,0.2818424773340381,0.3614617814753747,0.5
ENSG00000261040.8,0.4887161000738214,0.44802363363023556,0.010610239084398893
ENSG00000187288.12,0.02354622760991496,0.24674823593269407,0.6885923647548399
ENSG00000135597.19,0.6354439360362227,0.5077898059722908,0.03348452720692568
ENSG00000163785.13,0.5759295674993905,0.5874545066246399,0.07848967909718424
ENSG00000231652.2,0.36570281767533597,0.4930513353299297,0.0798632464947362
ENSG00000212433.1,0.0,0.0,0.0
ENSG00000278725.1,0.13051549092068626,0.37070234427937754,0.08151310507405235
ENSG00000177054.14,0.8294045748210231,0.784792342784431,0.182919082627361
ENSG00000236864.1,0.0,0.0,0.0
ENSG00000252161.1,0.0,0.0,0.0
ENSG00000149289.11,0.47892920528495353,0.44295832511667643,0.5
ENSG00000270611.1,0.0,0.0,0.0
ENSG00000214018.3,0.9417918215008823,0.4977531082037062,0.13612021369154584
ENSG00000107669.19,0.4518498009568924,0.5279774586635242,0.24363619174317191
ENSG00000125815.9,0.0,0.37070082259213677,0.0
ENSG00000273568.1,0.936764224269915,0.5319699784976643,0.4409554549453881
ENSG00000272660.1,0.3243525665588517,0.5443554864305447,0.07549039621571244
ENSG00000170271.11,0.8792360658279552,0.43306408385021533,0.06281263213367257
ENSG00000248423.1,0.0,0.25,0.0
ENSG00000249698.1,0.0,0.0,0.0
ENSG00000141499.17,0.789272933894289,0.661865902606509,0.10500024179118911
ENSG00000282564.2,0.4417819889456842,0.3109961351452437,0.06405685076673731
ENSG00000201746.1,0.0,0.0,0.0
ENSG00000206797.1,0.0,0.0,0.0
ENSG00000147912.13,0.7721578001420049,0.3422175674317693,0.5
ENSG00000230911.1,0.29099157804385406,0.6451527488493144,0.04117072671362594
ENSG00000135631.17,0.45187494290247465,0.14347372954510285,0.7394674875037988
ENSG00000199327.1,0.4497540927785295,0.49140435082566203,0.0
ENSG00000272006.1,0.5,0.11971777487650502,0.0
ENSG00000270469.1,0.3092463524219284,0.3606577547747948,0.2241917644381645
ENSG00000255099.1,0.0,0.0,0.0
ENSG00000222230.1,0.0,0.0,0.0
ENSG00000145757.16,0.9260096959513497,0.472745272737873,0.0276213526195961
ENSG00000164089.9,0.0787268890740131,0.0662648422246762,0.5081329525371702
ENSG00000252292.1,0.0,0.0,0.0
ENSG00000137857.18,0.6368893903721251,0.45133660916097673,0.05974769853578558
ENSG00000275352.1,0.0,0.0,0.0
ENSG00000150676.13,0.5,0.26362652131710596,0.19369260061226012
ENSG00000286010.1,0.21279025074046443,0.6134747563815597,0.06014153609622646
ENSG00000253395.1,0.2610288491555822,0.3408965702987751,0.0
ENSG00000203497.3,0.867348557752903,0.6440543728564248,0.2416384810772258
ENSG00000110090.13,0.7279921674059612,0.36016240248812115,0.36136366707438616
ENSG00000242078.1,0.7153737078034946,0.23531906753935844,0.0
ENSG00000185960.15_PAR_Y,0.0,0.0,0.0
ENSG00000213489.3,0.0,0.0,0.0
ENSG00000169288.18,0.6919477608049632,0.7183997184714039,0.23713570721026014
ENSG00000272858.1,0.6750472561840852,0.5492210778559644,0.03045334933421605
ENSG00000286576.1,0.449751513954713,0.6731976533701949,0.0
ENSG00000153944.12,0.7665341196559576,0.5093283582089553,0.07660321274981023
ENSG00000233858.4,0.35225671694729893,0.30487600618737504,0.07013754101106437
ENSG00000077157.22,0.5218605151062126,0.44885130887272684,0.03558310569719463
ENSG00000269978.1,0.3650533573985654,0.528546528248913,0.13132832401018932
ENSG00000255401.1,0.0,0.0,0.0
ENSG00000285863.1,0.7036151219530241,0.3924080536401991,0.01168768229798384
ENSG00000285797.1,0.0,0.0,0.0
ENSG00000266013.1,0.0,0.25,0.0
ENSG00000214743.4,0.0,0.0,0.0
ENSG00000286414.1,0.5,0.0862928491390153,0.0
ENSG00000185955.5,0.4913774094968941,0.4079154875244237,0.009854237413431029
ENSG00000244080.3,0.0,0.23805951642901427,0.5
ENSG00000167642.13,0.9770722073728557,0.5257772650678919,0.24152214140424003
ENSG00000154342.6,0.22440861914546126,0.4476494037897547,0.03835916116617871
ENSG00000207820.1,0.0,0.0,0.0
ENSG00000155052.15,0.06780323874589446,0.1389618570009587,0.7977912292906115
ENSG00000288774.1,0.0,0.0,0.0
ENSG00000227417.3,0.0,0.25,0.0
ENSG00000280169.1,0.606875472398658,0.3660701735774999,0.28967419410446477
ENSG00000160180.17,0.5063718780856338,0.5192669814783725,0.09987458277252462
ENSG00000229913.1,0.23288785511650106,0.3303843930247254,0.16883579601220808
ENSG00000268818.2,0.0,0.25,0.0
ENSG00000242945.2,0.0,0.0,0.0
ENSG00000259649.4,0.50065056820424,0.39229093590493813,0.19753595883267547
ENSG00000286537.1,0.0,0.25,0.0
ENSG00000183396.4,0.4133991878437836,0.18922517183969223,0.6245528554712145
ENSG00000222979.1,0.0,0.0,0.0
ENSG00000287430.1,0.5951105878636909,0.35995195057226204,0.341503889658605
ENSG00000215088.3,0.7153733098177543,0.043527966742252455,0.23420676912740404
ENSG00000115507.10,0.2668615854874078,0.12339690344873415,0.6781181473852083
ENSG00000198252.12,0.5304697321584539,0.6786030315092539,0.13807170123625778
ENSG00000223445.1,0.0,0.0,0.0
ENSG00000260218.1,0.0,0.0,0.0
ENSG00000222486.1,0.0,0.0,0.0
ENSG00000182791.5,0.9011874322174109,0.5320155474458333,0.29704566864308163
ENSG00000260423.2,0.5091906944546417,0.6305262164231549,0.01520856714320177
ENSG00000197302.11,0.5599812095139198,0.5539855609949068,0.05504983075076535
ENSG00000142621.21,0.7978461136248449,0.3801705771599063,0.10175461932030572
ENSG00000235444.2,0.0,0.0,0.0
ENSG00000070182.21,0.7070423885689181,0.5403826985316164,0.32899708985111514
ENSG00000238235.1,0.0,0.0,0.0
ENSG00000251005.1,0.0,0.0,0.0
ENSG00000230081.2,0.0,0.0,0.0
ENSG00000151247.13,0.2578907933823779,0.6452025825787288,0.36143457303654947
ENSG00000288787.1,0.9307493824635378,0.3513389134504948,0.0
ENSG00000115165.10,0.052984205498632524,0.6937127328718425,0.3124026747274892
ENSG00000236581.9,0.3141240758331847,0.38296663942733805,0.5
ENSG00000212128.2,0.0,0.47911439601668515,0.1161515337470968
ENSG00000226158.1,0.5,0.20210378756382785,0.14997148400439198
ENSG00000177910.9,0.23410005283049537,0.09306040963953346,0.5584843743650181
ENSG00000252236.1,0.0,0.0,0.0
ENSG00000233555.2,0.0,0.0,0.0
ENSG00000146521.11,0.7771197940801734,0.3299300487990927,0.6838192821365103
ENSG00000015171.20,0.6247062745882508,0.5372987930919516,0.07182103087284122
ENSG00000275387.1,0.0,0.0,0.0
ENSG00000112539.15,0.5665533573665616,0.3611386813265931,0.6124950502177904
ENSG00000117036.12,0.6946921598562245,0.7037857527634219,0.19298553070168215
ENSG00000289332.1,0.9738234600943363,0.37724500634396907,0.6417126456449379
ENSG00000229093.1,0.0,0.0,0.0
ENSG00000281974.1,0.7995532910659437,0.318184016169174,0.1403148385959457
ENSG00000007171.18,0.5192388753254111,0.22948076702591153,0.5
ENSG00000160789.24,0.882310751776749,0.8000631271968561,0.2454146340499604
ENSG00000249312.1,0.0,0.0,0.0
ENSG00000274346.1,0.7901942841053076,0.0,0.0
ENSG00000117834.13,0.06813115072641662,0.061205962990784415,0.5
ENSG00000226820.2,0.0,0.0,0.0
ENSG00000256019.1,0.8692123374049652,0.32796544517709797,0.08922098511872589
ENSG00000125207.7,0.8172747347574293,0.24706920023904658,0.09515300858370249
ENSG00000188242.4,0.7917728396522756,0.30135202383959997,0.025022307808404906
ENSG00000219575.1,0.9352900305066714,0.2899612966963772,0.0
ENSG00000283627.1,0.5,0.0,0.0
ENSG00000205794.4,0.6754580963116366,0.48752981885862584,0.04530369360631242
ENSG00000287227.1,0.0,0.25,0.0
ENSG00000253592.1,0.0,0.0,0.0
ENSG00000224786.3,0.6239049973346944,0.8060340857095828,0.470927783054697
ENSG00000225316.3,0.0,0.25,0.0
ENSG00000158050.5,0.5,0.17773080620864998,0.004014689459506917
ENSG00000251852.1,0.0,0.0,0.0
ENSG00000100364.19,0.7894431167940894,0.6687212188147627,0.42721990015646166
ENSG00000236397.3,0.5117970200176258,0.4082413628373521,0.011974151599240278
ENSG00000259218.6,0.5,0.0,0.15613932537908742
ENSG00000231369.1,0.21292534563235044,0.5908231905293129,0.06442553711073
ENSG00000215845.11,0.5391251397786152,0.4276744308393881,0.5
ENSG00000234509.1,0.909016955418147,0.3298139395932333,0.16231229004532766
ENSG00000204516.10,0.6341985855825105,0.8706240874086086,0.2525725465658085
ENSG00000134716.11,0.32820464369828284,0.40265608390737345,0.5
ENSG00000108516.5,0.0,0.0,0.0
ENSG00000233921.2,0.0,0.0,0.5
ENSG00000278799.1,0.0,0.0,0.0
ENSG00000131779.11,0.7026593305823019,0.37532365078080737,0.3280065808992096
ENSG00000238372.1,0.0,0.0,0.0
ENSG00000179253.3,0.5,0.0,0.18123694372349183
ENSG00000213057.5,0.8441681830823571,0.3460689934124225,0.010660159892778907
ENSG00000180660.8,0.37012789735660706,0.45776810296890047,0.05537019706771914
ENSG00000236831.1,0.0,0.0,0.0
ENSG00000274603.1,0.5,0.0,0.0
ENSG00000200047.1,0.0,0.0,0.0
ENSG00000135540.12,0.9706680293151246,0.41034516505801416,0.10745376193654377
ENSG00000239919.1,0.0,0.0,0.0
ENSG00000177042.16,0.9087966731555348,0.5188169146462924,0.052057023909092365
ENSG00000222092.1,0.0,0.0,0.0
ENSG00000235047.1,0.0,0.0,0.0
ENSG00000259654.1,0.7461418801635255,0.2642463505553606,0.17844385214413763
ENSG00000207391.1,0.0,0.0,0.0
ENSG00000174564.13,0.40240131076375163,0.4650335681258221,0.5
ENSG00000140955.11,0.5267684277372489,0.3687429928310928,0.1161155651188642
ENSG00000226539.1,0.07663250947391885,0.37475096132411945,0.5
ENSG00000244256.3,0.582912182955132,0.08396960664173783,0.059180559441110524
ENSG00000234685.1,0.12722380914055303,0.1372550877883907,0.5
ENSG00000278518.1,0.823061091101253,0.2312019357799441,0.07806741854288059
ENSG00000254831.1,0.0,0.0,0.0
ENSG00000248336.1,0.0,0.0,0.0
ENSG00000252206.1,0.0,0.0,0.0
ENSG00000239577.3,0.24739722972865358,0.38751811719235285,0.0
ENSG00000146090.16,0.34997302388032114,0.5683075100973586,0.08123243494474312
ENSG00000185495.10,0.6571203930193836,0.6800717897592962,0.04344256819256304
ENSG00000256906.1,0.24358201955337494,0.3508667340091634,0.3093076950827952
ENSG00000225416.1,0.17948205554133126,0.35674173967889194,0.359387196892583
ENSG00000125813.14,0.0,0.25,0.0
ENSG00000224051.7,0.9923400912931982,0.3662403211071006,0.10112726964110094
ENSG00000236937.2,0.5,0.460496069901117,0.0
ENSG00000211676.2,0.0,0.40507371462612635,0.06139351836650452
ENSG00000215441.3,0.956016910200635,0.17796596581616836,0.05178348102145308
ENSG00000235045.2,0.5725477454059713,0.1276945016065562,0.23121917758763855
ENSG00000288685.1,0.0,0.0,0.0
ENSG00000213260.3,0.07495955855609324,0.30174686254065797,0.8412651677064247
ENSG00000182261.5,0.30925483380404084,0.6353899630675646,0.2242016076471866
ENSG00000265752.3,0.6611080169052845,0.280498312747764,0.1921632867018314
ENSG00000248978.2,0.0,0.0,0.0
ENSG00000283613.1,0.0,0.0,0.0
ENSG00000146067.16,0.9075239318708135,0.5187497783792079,0.08819999568236296
ENSG00000227440.1,0.759083817954999,0.2108999137164182,0.20334809681926122
ENSG00000242456.1,0.0,0.0,0.0
ENSG00000274553.1,0.0,0.49139968031134895,0.0
ENSG00000200057.1,0.0,0.0,0.0
ENSG00000283097.1,0.5,0.3730105116631355,0.0
ENSG00000259069.1,0.0,0.0,0.0
ENSG00000268403.2,0.8760470979308386,0.5221553994187556,0.068365680647586
ENSG00000070495.15,0.7523666796937909,0.5484857763294078,0.15434628968015845
ENSG00000239560.3,0.0,0.0,0.0
ENSG00000002933.9,0.14494020548181472,0.2819140872507957,0.5761460994221165
ENSG00000282625.1,0.0,0.0,0.0
ENSG00000225400.1,0.6027105074482156,0.5207364404521577,0.032067101497291056
ENSG00000233228.1,0.0,0.0,0.0
ENSG00000225790.3,0.1374270368514872,0.43208747422260024,0.48350828954573527
ENSG00000163565.20,0.6671601355733322,0.7237511809461086,0.1058077383785556
ENSG00000108511.10,0.9644009350904753,0.514714505388908,0.062336355174183275
ENSG00000277087.1,0.0,0.25,0.0
ENSG00000224089.3,0.0,0.0,0.0
ENSG00000281091.3,0.7178108783829718,0.4648571277503758,0.007864582939927945
ENSG00000113249.13,0.12245027781863499,0.4718342080912157,0.23660757784228045
ENSG00000263923.1,0.5,0.23120266308331297,0.3337252626435377
ENSG00000275340.1,0.4204182128686809,0.5551271844784859,0.12884089420768113
ENSG00000180015.12,0.2587253840667656,0.30098911994818894,0.5645155894777548
ENSG00000123572.17,0.8893547151497535,0.5003242648885363,0.07521242653213453
ENSG00000264171.1,0.0,0.0,0.0
ENSG00000228193.1,0.0,0.0,0.0
ENSG00000166206.15,0.29305729271550574,0.3138915113076026,0.7825311811230193
ENSG00000286748.1,0.0,0.25,0.0
ENSG00000275460.1,0.0,0.0,0.0
ENSG00000215785.2,0.6230713573718504,0.13682009213610283,0.0
ENSG00000167536.14,0.8857664114117929,0.40880873494747605,0.2485359367259884
ENSG00000268043.8,0.8436018194907517,0.6529303292699112,0.25449141533375425
ENSG00000205445.3,0.0,0.0,0.0
ENSG00000259155.2,0.5032081050122287,0.3303845082195598,0.0
ENSG00000168930.13,0.0,0.0,0.0
ENSG00000211767.1,0.0,0.25,0.0
ENSG00000259771.1,0.6753123418244873,0.5853715527134775,0.0
ENSG00000132664.12,0.6570522591727838,0.6838198649480001,0.11907321979813398
ENSG00000167193.8,0.3793850416784673,0.4258838973385486,0.44218978437421064
ENSG00000140829.12,0.9861476333583771,0.5461933821250124,0.20356230921595306
ENSG00000136631.15,0.8531996436347151,0.7136794715672166,0.2434644399108033
ENSG00000182118.8,0.877495979603844,0.5954151794469504,0.5632531868993922
ENSG00000081800.9,0.047704554479684594,0.4232963585535965,0.9783073907402311
ENSG00000169660.17,0.844303847517293,0.40363405921134227,0.054942096137072766
ENSG00000276925.1,0.6160767594035879,0.2033560534115513,0.07249588273714833
ENSG00000132781.20,0.915885941957681,0.6663912983912174,0.14659127822865894
ENSG00000184274.3,0.913846208946671,0.21806167400881057,0.15175495147021953
ENSG00000236823.2,0.0,0.25,0.0
ENSG00000188100.9,0.11245336626919987,0.25,0.0
ENSG00000230465.1,0.0,0.0,0.0
ENSG00000276940.1,0.0,0.0,0.0
ENSG00000285885.1,0.0,0.0,0.0
ENSG00000251747.1,0.0,0.0,0.0
ENSG00000276234.5,0.9007469676059786,0.683611502343254,0.2599087177558688
ENSG00000200591.1,0.5,0.0,0.0
ENSG00000260588.1,0.7823735491086755,0.31948752847615025,0.4840647997399954
ENSG00000260022.1,0.655924666623268,0.38096084607334035,0.07574224207432184
ENSG00000114541.15,0.7069360769579918,0.5924561152690271,0.13031400652247377
ENSG00000249061.1,0.0,0.0,0.0
ENSG00000283001.2,0.0,0.0,0.0
ENSG00000231666.7,0.7871650556711123,0.4576348953872507,0.0
ENSG00000237621.4,0.270325996099192,0.3303845082195598,0.0
ENSG00000175305.18,0.6874491355764796,0.5926182288434185,0.157321096087575
ENSG00000241756.3,0.0,0.0,0.0
ENSG00000282886.1,0.23930953990861054,0.48449781001149905,0.5118924055993649
ENSG00000242537.1,0.0,0.0,0.0
ENSG00000204887.5,0.0,0.0,0.0
ENSG00000188428.20,0.7535350237342624,0.8565808310400379,0.43221473138842753
ENSG00000253075.1,0.0,0.0,0.0
ENSG00000265372.1,0.0,0.0,0.0
ENSG00000260036.1,0.5,0.0,0.0
ENSG00000181104.7,0.52086433978459,0.4745629017873599,0.1159739811493542
ENSG00000259123.1,0.0,0.0,0.0
ENSG00000258502.6,0.0,0.39637171800702914,0.0
ENSG00000263956.8,0.9607676508984475,0.5902692432418948,0.17606163159076357
ENSG00000232983.2,0.0,0.25,0.0
ENSG00000276707.1,0.5788180491482401,0.26372723625875794,0.152152742715257
ENSG00000253783.1,0.0,0.0,0.0
ENSG00000272428.1,0.27056307255631384,0.4423130773294013,0.02024841594690956
ENSG00000124564.17,0.006102381013303138,0.14996799318017004,0.5608494600913954
ENSG00000258811.1,0.7947143151190807,0.49935374314392605,0.0837621532612512
ENSG00000139193.4,0.6802818119295957,0.39322258478946964,0.08667333797540772
ENSG00000183873.18,0.7796925354118265,0.25709875964925427,0.005264932923630368
ENSG00000229769.2,0.5,0.35092008681181974,0.0
ENSG00000079335.20,0.11134339717203967,0.49003670686942835,0.009884403524973193
ENSG00000286285.1,0.2748863596321223,0.7190131787589414,0.5617181718876634
ENSG00000213777.5,0.7461425764709868,0.48704735611937267,0.1784428881135463
ENSG00000064490.14,0.9538983229062614,0.501936456197536,0.13752168655696337
ENSG00000115956.10,0.18547384158919167,0.4531432819771265,0.0932347186947814
ENSG00000253952.1,0.1799016341022885,0.29828065465401765,0.06521054322859861
ENSG00000262384.1,0.0,0.0,0.0
ENSG00000124702.19,0.7991916089344934,0.39312192528711387,0.2667142025365591
ENSG00000198952.8,0.9019887899091461,0.3543910914687416,0.2741475032473113
ENSG00000279965.1,0.44974896121883656,0.7508151546629732,0.0
ENSG00000165280.18,0.7937758974135298,0.38796070135647914,0.44701225629170854
ENSG00000285860.1,0.0,0.0,0.0
ENSG00000100219.17,0.34743835617760527,0.5075035735898918,0.3430844158664495
ENSG00000267497.1,0.5,0.0,0.0
ENSG00000255313.2,0.0,0.0,0.0
ENSG00000225044.1,0.0,0.0,0.0
ENSG00000252301.1,0.0,0.0,0.0
ENSG00000136295.15,0.398412873229291,0.2730353307204831,0.5
ENSG00000236004.2,0.0,0.0,0.0
ENSG00000280362.1,0.7641136343783173,0.3671401542725393,0.007909247087536696
ENSG00000270474.2,0.0,0.0,0.0
ENSG00000255011.1,0.0,0.0,0.0
ENSG00000115649.16,0.7463996225056821,0.29201245934749953,0.5
ENSG00000124900.12,0.0,0.0,0.0
ENSG00000267749.1,0.8224361019532773,0.41726222127689744,0.2902300684178808
ENSG00000270866.1,0.0,0.33299379460628675,0.0
ENSG00000235885.8,0.12383208250421715,0.3006459530711811,0.11555438833951173
ENSG00000232494.1,0.0,0.0,0.0
ENSG00000271992.1,0.32971266960876183,0.415234887055048,0.7484023604395877
ENSG00000144560.16,0.8849020613913119,0.42481366009564736,0.16052257425199656
ENSG00000129472.15,0.8905962078017693,0.6686956436540202,0.10720696824998024
ENSG00000287970.1,0.42974480488831623,0.3787966730874718,0.08152402699289459
ENSG00000121989.15,0.8940993407814883,0.7847884573518206,0.24740163086846273
ENSG00000227730.2,0.46386958068767825,0.5523513964548639,0.11979492936288784
ENSG00000274133.1,0.0,0.0,0.0
ENSG00000259920.1,0.8250859587016899,0.5780472439193355,0.06270298011350997
ENSG00000130066.17,0.267405520102861,0.5069162992119773,0.5
ENSG00000141837.22,0.677752808988764,0.436108097636575,0.1701017047655948
ENSG00000267215.2,0.0,0.0,0.5
ENSG00000207590.1,0.0,0.0,0.0
ENSG00000257426.1,0.5,0.0,0.0
ENSG00000289418.1,0.0,0.0,0.0
ENSG00000222042.2,0.0,0.0,0.0
ENSG00000227535.2,0.0,0.0,0.0
ENSG00000212442.1,0.0,0.0,0.0
ENSG00000288044.2,0.8528022461804727,0.5029553390243625,0.29586833543062496
ENSG00000133104.14,0.5396540522117013,0.4922939278068317,0.22136717543429865
ENSG00000240977.3,0.0,0.0,0.0
ENSG00000260923.7,0.5533767885227927,0.3043883399195961,0.11018244883041936
ENSG00000222626.1,0.0,0.0,0.0
ENSG00000286947.1,0.0,0.0,0.0
ENSG00000173702.7,0.002443741326105192,0.007373319977079347,0.5176537496926
ENSG00000212994.5,0.6682100797972597,0.787505733866829,0.3993201109985785
ENSG00000286833.2,0.7254322518490606,0.3875693890791033,0.008944125839142633
ENSG00000226493.1,0.38814026302000565,0.2931503775221832,0.3376643875035433
ENSG00000214978.8,0.0,0.0,0.0
ENSG00000131323.16,0.6099598986560176,0.34444090225227497,0.24446159611179175
ENSG00000202103.1,0.0,0.0,0.0
ENSG00000002586.20_PAR_Y,0.0,0.0,0.0
ENSG00000244326.3,0.0,0.0,0.0
ENSG00000199732.1,0.0,0.0,0.0
ENSG00000223591.5,0.0,0.0,0.0
ENSG00000201741.1,0.0,0.0,0.0
ENSG00000197102.14,0.9508445805401614,0.5025990009509939,0.19734211596526657
ENSG00000254112.1,0.0,0.41093582547726737,0.0
ENSG00000267392.3,0.0,0.25,0.0
ENSG00000267532.5,0.574620852490316,0.5436363578436512,0.1410343003880538
ENSG00000204961.7,0.7901953793496862,0.3546349115801483,0.21068881916714205
ENSG00000206832.1,0.5,0.23669145035643777,0.0
ENSG00000165379.14,0.5,0.7209768798399804,0.37223569377241894
